codigo_escola;nome_escola;ideb_2019;tipo_anos;codinep;tipoesc;nomesc;subpref;coddist;codsub;universalizacao_2019;universalizacao_2020
35054665;EMEF AMADEU MENDES PROF;6.6;iniciais;35054665;EMEF;AMADEU MENDES, PROF;PIRITUBA-JARAGUA;95;1;65.49;64.83
35054665;EMEF AMADEU MENDES PROF;5.6;finais;35054665;EMEF;AMADEU MENDES, PROF;PIRITUBA-JARAGUA;95;1;65.49;64.83
35054677;EMEF JOSE FERRAZ DE CAMPOS PROF;6.1;iniciais;35054677;EMEF;PROF. JOSE FERRAZ DE CAMPOS;LAPA;40;13;43.48;41.86
35054677;EMEF JOSE FERRAZ DE CAMPOS PROF;4.2;finais;35054677;EMEF;PROF. JOSE FERRAZ DE CAMPOS;LAPA;40;13;43.48;41.86
35054690;EMEF RUI BLOEM;6.0;iniciais;35054690;EMEF;RUI BLOEM;PIRITUBA-JARAGUA;95;1;65.49;64.83
35054690;EMEF RUI BLOEM;;finais;35054690;EMEF;RUI BLOEM;PIRITUBA-JARAGUA;95;1;65.49;64.83
35054707;EMEF OLAVO PEZZOTTI PROF;6.7;iniciais;35054707;EMEF;OLAVO PEZZOTTI, PROF.;PINHEIROS;62;22;143.99;138.87
35054707;EMEF OLAVO PEZZOTTI PROF;4.3;finais;35054707;EMEF;OLAVO PEZZOTTI, PROF.;PINHEIROS;62;22;143.99;138.87
35054719;EMEF TAMANDARE ALM;6.7;iniciais;35054719;EMEF;TAMANDARE, ALM.;VILA MARIA-VILA GUILHERME;89;6;110.12;107.68
35054719;EMEF TAMANDARE ALM;4.9;finais;35054719;EMEF;TAMANDARE, ALM.;VILA MARIA-VILA GUILHERME;89;6;110.12;107.68
35054720;EMEF ARY GOMES CEL;5.9;iniciais;35054720;EMEF;ARY GOMES, CEL;VILA MARIA-VILA GUILHERME;89;6;110.12;107.68
35054720;EMEF ARY GOMES CEL;3.8;finais;35054720;EMEF;ARY GOMES, CEL;VILA MARIA-VILA GUILHERME;89;6;110.12;107.68
35054732;EMEF ROMAO GOMES CEL;5.7;iniciais;35054732;EMEF;ROMAO GOMES, CEL.;VILA MARIA-VILA GUILHERME;89;6;110.12;107.68
35054732;EMEF ROMAO GOMES CEL;;finais;35054732;EMEF;ROMAO GOMES, CEL.;VILA MARIA-VILA GUILHERME;89;6;110.12;107.68
35054744;EMEF PEDRO I D;6.1;iniciais;35054744;EMEF;PEDRO I, D.;VILA MARIA-VILA GUILHERME;89;6;110.12;107.68
35054744;EMEF PEDRO I D;5.0;finais;35054744;EMEF;PEDRO I, D.;VILA MARIA-VILA GUILHERME;89;6;110.12;107.68
35054756;EMEF JOAO DOMINGUES SAMPAIO;6.4;iniciais;35054756;EMEF;JOAO DOMINGUES SAMPAIO;VILA MARIA-VILA GUILHERME;89;6;110.12;107.68
35054756;EMEF JOAO DOMINGUES SAMPAIO;5.0;finais;35054756;EMEF;JOAO DOMINGUES SAMPAIO;VILA MARIA-VILA GUILHERME;89;6;110.12;107.68
35054768;EMEF SHIRLEY GUIO PROFA;6.4;iniciais;35054768;EMEF;SHIRLEY GUIO, PROFA.;VILA MARIA-VILA GUILHERME;92;6;85.54;80.66
35054768;EMEF SHIRLEY GUIO PROFA;5.3;finais;35054768;EMEF;SHIRLEY GUIO, PROFA.;VILA MARIA-VILA GUILHERME;92;6;85.54;80.66
35054773;EMEF JEAN MERMOZ;6.5;iniciais;35054773;EMEF;JEAN MERMOZ;VILA MARIANA;77;20;78.52;69.63
35054773;EMEF JEAN MERMOZ;4.9;finais;35054773;EMEF;JEAN MERMOZ;VILA MARIANA;77;20;78.52;69.63
35054781;EMEF MANOEL DE PAIVA PE;6.8;iniciais;35054781;EMEF;MANOEL DE PAIVA, PE;VILA MARIANA;90;20;128.6;114.3
35054781;EMEF MANOEL DE PAIVA PE;5.1;finais;35054781;EMEF;MANOEL DE PAIVA, PE;VILA MARIANA;90;20;128.6;114.3
35054793;EMEF ARTHUR ALVIM;6.3;iniciais;35054793;EMEF;ARTHUR ALVIM;PENHA;5;7;107.94;108.27
35054793;EMEF ARTHUR ALVIM;;finais;35054793;EMEF;ARTHUR ALVIM;PENHA;5;7;107.94;108.27
35054800;EMEF CAIRU VISC DE;6.2;iniciais;35054800;EMEF;VISC. DE CAIRU;PENHA;91;7;80.86;81.3
35054800;EMEF CAIRU VISC DE;5.1;finais;35054800;EMEF;VISC. DE CAIRU;PENHA;91;7;80.86;81.3
35054811;EMEF FIRMINO TIBURCIO DA COSTA;7.0;iniciais;35054811;EMEF;FIRMINO TIBURCIO DA COSTA;PENHA;91;7;80.86;81.3
35054811;EMEF FIRMINO TIBURCIO DA COSTA;5.1;finais;35054811;EMEF;FIRMINO TIBURCIO DA COSTA;PENHA;91;7;80.86;81.3
35054823;EMEF 19 DE NOVEMBRO;6.0;iniciais;35054823;EMEF;19 DE NOVEMBRO;PENHA;91;7;80.86;81.3
35054823;EMEF 19 DE NOVEMBRO;4.5;finais;35054823;EMEF;19 DE NOVEMBRO;PENHA;91;7;80.86;81.3
35054835;EMEF HUMBERTO DE CAMPOS;6.3;iniciais;35054835;EMEF;HUMBERTO DE CAMPOS;PENHA;91;7;80.86;81.3
35054835;EMEF HUMBERTO DE CAMPOS;5.2;finais;35054835;EMEF;HUMBERTO DE CAMPOS;PENHA;91;7;80.86;81.3
35054847;EMEF JOSE BONIFACIO;6.5;iniciais;35054847;EMEF;JOSE BONIFACIO;PENHA;91;7;80.86;81.3
35054847;EMEF JOSE BONIFACIO;5.7;finais;35054847;EMEF;JOSE BONIFACIO;PENHA;91;7;80.86;81.3
35054859;EMEF JOAO PINHEIRO PRES;6.1;iniciais;35054859;EMEF;PRES. JOAO PINHEIRO;PENHA;91;7;80.86;81.3
35054859;EMEF JOAO PINHEIRO PRES;4.9;finais;35054859;EMEF;PRES. JOAO PINHEIRO;PENHA;91;7;80.86;81.3
35054860;EMEF ABRAO DE MORAES PROF;5.6;iniciais;35054860;EMEF;ABRAO DE MORAES, PROF;PENHA;5;7;107.94;108.27
35054860;EMEF ABRAO DE MORAES PROF;4.7;finais;35054860;EMEF;ABRAO DE MORAES, PROF;PENHA;5;7;107.94;108.27
35054872;EMEF ANTONIO PRUDENTE PROF;6.2;iniciais;35054872;EMEF;ANTONIO PRUDENTE, PROF;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35054872;EMEF ANTONIO PRUDENTE PROF;4.5;finais;35054872;EMEF;ANTONIO PRUDENTE, PROF;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35054884;EMEF RAUL DE LEONI;6.4;iniciais;35054884;EMEF;RAUL DE LEONI;SANTANA-TUCURUVI;51;4;94.27;91.09
35054884;EMEF RAUL DE LEONI;5.3;finais;35054884;EMEF;RAUL DE LEONI;SANTANA-TUCURUVI;51;4;94.27;91.09
35054896;EMEF OSVALDO QUIRINO SIMOES;6.0;iniciais;35054896;EMEF;OSVALDO QUIRINO SIMOES;CASA VERDE-CACHOEIRINHA;13;3;66.78;67.95
35054896;EMEF OSVALDO QUIRINO SIMOES;4.7;finais;35054896;EMEF;OSVALDO QUIRINO SIMOES;CASA VERDE-CACHOEIRINHA;13;3;66.78;67.95
35054902;EMEF FREDERICO GUSTAVO DOS SANTOS TTE AVIADOR;6.7;iniciais;35054902;EMEF;TTE. AV FREDERICO GUSTAVO DOS SANTOS;CASA VERDE-CACHOEIRINHA;13;3;66.78;67.95
35054902;EMEF FREDERICO GUSTAVO DOS SANTOS TTE AVIADOR;4.9;finais;35054902;EMEF;TTE. AV FREDERICO GUSTAVO DOS SANTOS;CASA VERDE-CACHOEIRINHA;13;3;66.78;67.95
35054914;EMEF ALTINO ARANTES;6.3;iniciais;35054914;EMEF;ALTINO ARANTES;VILA PRUDENTE;72;18;82.2;82.45
35054914;EMEF ALTINO ARANTES;4.4;finais;35054914;EMEF;ALTINO ARANTES;VILA PRUDENTE;72;18;82.2;82.45
35054926;EMEF BRASILIO MACHADO NETO;5.6;iniciais;35054926;EMEF;BRASILIO MACHADO NETO;SAPOPEMBA;76;32;84.14;81.24
35054926;EMEF BRASILIO MACHADO NETO;3.8;finais;35054926;EMEF;BRASILIO MACHADO NETO;SAPOPEMBA;76;32;84.14;81.24
35054938;EMEF CLEOMENES CAMPOS;7.0;iniciais;35054938;EMEF;CLEOMENES CAMPOS;VILA PRUDENTE;72;18;82.2;82.45
35054938;EMEF CLEOMENES CAMPOS;;finais;35054938;EMEF;CLEOMENES CAMPOS;VILA PRUDENTE;72;18;82.2;82.45
35054951;EMEF TAUNAY VISC DE;6.5;iniciais;35054951;EMEF;TAUNAY, VISC. DE;SAPOPEMBA;76;32;84.14;81.24
35054951;EMEF TAUNAY VISC DE;;finais;35054951;EMEF;TAUNAY, VISC. DE;SAPOPEMBA;76;32;84.14;81.24
35054963;EMEF MASCARENHAS DE MORAES MAL;6.6;iniciais;35054963;EMEF;MAL. MASCARENHAS DE MORAES;VILA PRUDENTE;72;18;82.2;82.45
35054963;EMEF MASCARENHAS DE MORAES MAL;5.2;finais;35054963;EMEF;MAL. MASCARENHAS DE MORAES;VILA PRUDENTE;72;18;82.2;82.45
35054975;EMEF OSORIO GEN;6.1;iniciais;35054975;EMEF;OSORIO, GEN.;VILA PRUDENTE;93;18;100.55;94.7
35054975;EMEF OSORIO GEN;;finais;35054975;EMEF;OSORIO, GEN.;VILA PRUDENTE;93;18;100.55;94.7
35054987;EMEF QUEIROZ FILHO PROF;6.2;iniciais;35054987;EMEF;QUEIROZ FILHO, PROF.;VILA PRUDENTE;93;18;100.55;94.7
35054987;EMEF QUEIROZ FILHO PROF;5.3;finais;35054987;EMEF;QUEIROZ FILHO, PROF.;VILA PRUDENTE;93;18;100.55;94.7
35054999;EMEF FLORES DA CUNHA DEP;;iniciais;35054999;EMEF;DEP. FLORES DA CUNHA;SAPOPEMBA;76;32;84.14;81.24
35054999;EMEF FLORES DA CUNHA DEP;4.8;finais;35054999;EMEF;DEP. FLORES DA CUNHA;SAPOPEMBA;76;32;84.14;81.24
35055001;EMEF IRINEU MARINHO;5.7;iniciais;35055001;EMEF;IRINEU MARINHO;VILA PRUDENTE;93;18;100.55;94.7
35055001;EMEF IRINEU MARINHO;4.6;finais;35055001;EMEF;IRINEU MARINHO;VILA PRUDENTE;93;18;100.55;94.7
35055013;EMEF CLAUDIO MANOEL DA COSTA;6.3;iniciais;35055013;EMEF;CLAUDIO MANOEL DA COSTA;SAO MATEUS;75;17;106.45;107.94
35055013;EMEF CLAUDIO MANOEL DA COSTA;;finais;35055013;EMEF;CLAUDIO MANOEL DA COSTA;SAO MATEUS;75;17;106.45;107.94
35055025;EMEF EMILIO RIBAS;6.4;iniciais;35055025;EMEF;EMILIO RIBAS;SAPOPEMBA;76;32;84.14;81.24
35055025;EMEF EMILIO RIBAS;5.3;finais;35055025;EMEF;EMILIO RIBAS;SAPOPEMBA;76;32;84.14;81.24
35055037;EMEF ALVARES DE AZEVEDO;6.1;iniciais;35055037;EMEF;ALVARES DE AZEVEDO;VILA PRUDENTE;72;18;82.2;82.45
35055037;EMEF ALVARES DE AZEVEDO;5.0;finais;35055037;EMEF;ALVARES DE AZEVEDO;VILA PRUDENTE;72;18;82.2;82.45
35055049;EMEF ARMANDO DE SALLES OLIVEIRA;6.0;iniciais;35055049;EMEF;ARMANDO DE SALLES OLIVEIRA;SAPOPEMBA;76;32;84.14;81.24
35055049;EMEF ARMANDO DE SALLES OLIVEIRA;4.8;finais;35055049;EMEF;ARMANDO DE SALLES OLIVEIRA;SAPOPEMBA;76;32;84.14;81.24
35055050;EMEF SILVIO FLEMING MJ;6.6;iniciais;35055050;EMEF;SILVIO FLEMING, MJ.;MOOCA;1;15;73.24;67.5
35055050;EMEF SILVIO FLEMING MJ;5.1;finais;35055050;EMEF;SILVIO FLEMING, MJ.;MOOCA;1;15;73.24;67.5
35055062;EMEF MAUA BR DE;6.3;iniciais;35055062;EMEF;BR. DE MAUA;MOOCA;1;15;73.24;67.5
35055062;EMEF MAUA BR DE;5.5;finais;35055062;EMEF;BR. DE MAUA;MOOCA;1;15;73.24;67.5
35055074;EMEF HERALDO BARBUY;6.3;iniciais;35055074;EMEF;HERALDO BARBUY;SAPOPEMBA;76;32;84.14;81.24
35055074;EMEF HERALDO BARBUY;5.0;finais;35055074;EMEF;HERALDO BARBUY;SAPOPEMBA;76;32;84.14;81.24
35055086;EMEF AUREA RIBEIRO XAVIER LOPES PROFA;6.5;iniciais;35055086;EMEF;PROFA. AUREA RIBEIRO XAVIER LOPES;VILA PRUDENTE;72;18;82.2;82.45
35055086;EMEF AUREA RIBEIRO XAVIER LOPES PROFA;5.2;finais;35055086;EMEF;PROFA. AUREA RIBEIRO XAVIER LOPES;VILA PRUDENTE;72;18;82.2;82.45
35055098;EMEF MARLENE RONDELLI PROFA;5.9;iniciais;35055098;EMEF;PROFA. MARLENE RONDELLI;VILA PRUDENTE;72;18;82.2;82.45
35055098;EMEF MARLENE RONDELLI PROFA;4.8;finais;35055098;EMEF;PROFA. MARLENE RONDELLI;VILA PRUDENTE;72;18;82.2;82.45
35055104;EMEF RUTH LOPES ANDRADE PROFA;6.2;iniciais;35055104;EMEF;RUTH LOPES ANDRADE, PROFA.;VILA PRUDENTE;93;18;100.55;94.7
35055104;EMEF RUTH LOPES ANDRADE PROFA;5.8;finais;35055104;EMEF;RUTH LOPES ANDRADE, PROFA.;VILA PRUDENTE;93;18;100.55;94.7
35055116;EMEF AMADEU AMARAL;6.7;iniciais;35055116;EMEF;AMADEU AMARAL;ERMELINO MATARAZZO;64;8;108.6;104.25
35055116;EMEF AMADEU AMARAL;4.6;finais;35055116;EMEF;AMADEU AMARAL;ERMELINO MATARAZZO;64;8;108.6;104.25
35055128;EMEF GUILHERME DE ALMEIDA;5.9;iniciais;35055128;EMEF;GUILHERME DE ALMEIDA;PENHA;18;7;100.58;97.65
35055128;EMEF GUILHERME DE ALMEIDA;5.4;finais;35055128;EMEF;GUILHERME DE ALMEIDA;PENHA;18;7;100.58;97.65
35055136;EMEF ANTONIO VIEIRA PE;5.9;iniciais;35055136;EMEF;ANTONIO VIEIRA, PE;PENHA;5;7;107.94;108.27
35055136;EMEF ANTONIO VIEIRA PE;5.2;finais;35055136;EMEF;ANTONIO VIEIRA, PE;PENHA;5;7;107.94;108.27
35055141;EMEF JENNY GOMES DA;5.9;iniciais;35055141;EMEF;DA. JENNY GOMES;PENHA;5;7;107.94;108.27
35055141;EMEF JENNY GOMES DA;4.7;finais;35055141;EMEF;DA. JENNY GOMES;PENHA;5;7;107.94;108.27
35055153;EMEF OCTAVIO MANGABEIRA;6.3;iniciais;35055153;EMEF;OCTAVIO MANGABEIRA;ERMELINO MATARAZZO;28;8;87.8;86.66
35055153;EMEF OCTAVIO MANGABEIRA;4.6;finais;35055153;EMEF;OCTAVIO MANGABEIRA;ERMELINO MATARAZZO;28;8;87.8;86.66
35055165;EMEF HENRIQUE PEGADO PROF;6.3;iniciais;35055165;EMEF;PROF. HENRIQUE PEGADO;PENHA;18;7;100.58;97.65
35055165;EMEF HENRIQUE PEGADO PROF;5.3;finais;35055165;EMEF;PROF. HENRIQUE PEGADO;PENHA;18;7;100.58;97.65
35055177;EMEF WANNY SALGADO ROCHA PROFA;5.7;iniciais;35055177;EMEF;WANY SALGADO ROCHA, PROFA.;ERMELINO MATARAZZO;64;8;108.6;104.25
35055177;EMEF WANNY SALGADO ROCHA PROFA;4.7;finais;35055177;EMEF;WANY SALGADO ROCHA, PROFA.;ERMELINO MATARAZZO;64;8;108.6;104.25
35055189;EMEF BENEDITO CALIXTO;6.3;iniciais;35055189;EMEF;BENEDITO CALIXTO;ITAQUERA;47;11;100.35;102.52
35055189;EMEF BENEDITO CALIXTO;5.1;finais;35055189;EMEF;BENEDITO CALIXTO;ITAQUERA;47;11;100.35;102.52
35055190;EMEF JOAO DE LIMA PAIVA PROF;5.8;iniciais;35055190;EMEF;PROF. JOAO DE LIMA PAIVA;GUAIANASES;96;12;104.07;103.16
35055190;EMEF JOAO DE LIMA PAIVA PROF;4.7;finais;35055190;EMEF;PROF. JOAO DE LIMA PAIVA;GUAIANASES;96;12;104.07;103.16
35055207;EMEF ARTUR NEIVA;5.5;iniciais;35055207;EMEF;ARTUR NEIVA;ITAQUERA;47;11;100.35;102.52
35055207;EMEF ARTUR NEIVA;4.2;finais;35055207;EMEF;ARTUR NEIVA;ITAQUERA;47;11;100.35;102.52
35055219;EMEF JOAO RIBEIRO DE BARROS;6.1;iniciais;35055219;EMEF;JOAO RIBEIRO DE BARROS;GUAIANASES;96;12;104.07;103.16
35055219;EMEF JOAO RIBEIRO DE BARROS;4.6;finais;35055219;EMEF;JOAO RIBEIRO DE BARROS;GUAIANASES;96;12;104.07;103.16
35055220;EMEF JOANA ANGELICA DE JESUS MADRE;5.6;iniciais;35055220;EMEF;MADRE JOANA ANGELICA DE JESUS;GUAIANASES;31;12;85.51;83.29
35055220;EMEF JOANA ANGELICA DE JESUS MADRE;;finais;35055220;EMEF;MADRE JOANA ANGELICA DE JESUS;GUAIANASES;31;12;85.51;83.29
35055232;EMEF ALEXANDRE DE GUSMAO;5.4;iniciais;35055232;EMEF;ALEXANDRE DE GUSMAO;GUAIANASES;96;12;104.07;103.16
35055232;EMEF ALEXANDRE DE GUSMAO;4.7;finais;35055232;EMEF;ALEXANDRE DE GUSMAO;GUAIANASES;96;12;104.07;103.16
35055244;EMEF JOSE DE ANCHIETA PE;5.7;iniciais;35055244;EMEF;PE. JOSE DE ANCHIETA;SAO MIGUEL;74;9;103.54;90.94
35055244;EMEF JOSE DE ANCHIETA PE;4.1;finais;35055244;EMEF;PE. JOSE DE ANCHIETA;SAO MIGUEL;74;9;103.54;90.94
35055256;EMEF FERNANDO DE AZEVEDO PROF;6.1;iniciais;35055256;EMEF;PROF. FERNANDO DE AZEVEDO;ITAIM PAULISTA;84;10;107.92;107.91
35055256;EMEF FERNANDO DE AZEVEDO PROF;4.9;finais;35055256;EMEF;PROF. FERNANDO DE AZEVEDO;ITAIM PAULISTA;84;10;107.92;107.91
35055268;EMEF SATURNINO PEREIRA;5.1;iniciais;35055268;EMEF;SATURNINO PEREIRA;CIDADE TIRADENTES;25;30;98.25;98.27
35055268;EMEF SATURNINO PEREIRA;4.2;finais;35055268;EMEF;SATURNINO PEREIRA;CIDADE TIRADENTES;25;30;98.25;98.27
35055273;EMEF JOAO AUGUSTO BREVES DR;6.5;iniciais;35055273;EMEF;DR. JOAO AUGUSTO BREVES;SAO MIGUEL;74;9;103.54;90.94
35055273;EMEF JOAO AUGUSTO BREVES DR;5.2;finais;35055273;EMEF;DR. JOAO AUGUSTO BREVES;SAO MIGUEL;74;9;103.54;90.94
35055281;EMEF VINTE E CINCO DE JANEIRO;;iniciais;35055281;EMEF;VINTE E CINCO DE JANEIRO;GUAIANASES;31;12;85.51;83.29
35055281;EMEF VINTE E CINCO DE JANEIRO;5.3;finais;35055281;EMEF;VINTE E CINCO DE JANEIRO;GUAIANASES;31;12;85.51;83.29
35055293;EMEF AYRES MARTINS TORRES;6.5;iniciais;35055293;EMEF;AYRES MARTINS TORRES;ITAQUERA;37;11;95.06;92.98
35055293;EMEF AYRES MARTINS TORRES;5.0;finais;35055293;EMEF;AYRES MARTINS TORRES;ITAQUERA;37;11;95.06;92.98
35055300;EMEF CORREIA DE MELLO BRIG;;iniciais;35055300;EMEF;BRIG. CORREIA DE MELLO;ITAQUERA;24;11;95.47;96.42
35055300;EMEF CORREIA DE MELLO BRIG;4.0;finais;35055300;EMEF;BRIG. CORREIA DE MELLO;ITAQUERA;24;11;95.47;96.42
35055311;EMEF HAROLDO VELOSO BRIG;6.1;iniciais;35055311;EMEF;BRIG. HAROLDO VELOSO;ITAQUERA;37;11;95.06;92.98
35055311;EMEF HAROLDO VELOSO BRIG;4.7;finais;35055311;EMEF;BRIG. HAROLDO VELOSO;ITAQUERA;37;11;95.06;92.98
35055323;EMEF JOSE LINS DO REGO;6.0;iniciais;35055323;EMEF;JOSE LINS DO REGO;SAO MATEUS;73;17;89.35;84.36
35055323;EMEF JOSE LINS DO REGO;4.9;finais;35055323;EMEF;JOSE LINS DO REGO;SAO MATEUS;73;17;89.35;84.36
35055335;EMEF DANYLO JOSE FERNANDES;5.6;iniciais;35055335;EMEF;DANYLO JOSE FERNANDES;ITAQUERA;24;11;95.47;96.42
35055335;EMEF DANYLO JOSE FERNANDES;4.1;finais;35055335;EMEF;DANYLO JOSE FERNANDES;ITAQUERA;24;11;95.47;96.42
35055347;EMEF PRUDENTE DE MORAIS PRES;6.4;iniciais;35055347;EMEF;PRUDENTE DE MORAIS, PRES.;VILA PRUDENTE;72;18;82.2;82.45
35055347;EMEF PRUDENTE DE MORAIS PRES;;finais;35055347;EMEF;PRUDENTE DE MORAIS, PRES.;VILA PRUDENTE;72;18;82.2;82.45
35055359;EMEF CARLOS CHAGAS;6.3;iniciais;35055359;EMEF;CARLOS CHAGAS;ITAQUERA;24;11;95.47;96.42
35055359;EMEF CARLOS CHAGAS;5.0;finais;35055359;EMEF;CARLOS CHAGAS;ITAQUERA;24;11;95.47;96.42
35055360;EMEF EDUARDO PRADO;6.6;iniciais;35055360;EMEF;EDUARDO PRADO;ITAQUERA;24;11;95.47;96.42
35055360;EMEF EDUARDO PRADO;5.3;finais;35055360;EMEF;EDUARDO PRADO;ITAQUERA;24;11;95.47;96.42
35055372;EMEF JOSE MARIA WHITAKER;6.0;iniciais;35055372;EMEF;JOSE MARIA WHITAKER;SAO MATEUS;73;17;89.35;84.36
35055372;EMEF JOSE MARIA WHITAKER;;finais;35055372;EMEF;JOSE MARIA WHITAKER;SAO MATEUS;73;17;89.35;84.36
35055384;EMEF 8 DE MAIO;6.0;iniciais;35055384;EMEF;8 DE MAIO;ITAQUERA;37;11;95.06;92.98
35055384;EMEF 8 DE MAIO;4.5;finais;35055384;EMEF;8 DE MAIO;ITAQUERA;37;11;95.06;92.98
35055396;EMEF OLIVAL COSTA;6.5;iniciais;35055396;EMEF;OLIVAL COSTA;SAPOPEMBA;76;32;84.14;81.24
35055396;EMEF OLIVAL COSTA;4.7;finais;35055396;EMEF;OLIVAL COSTA;SAPOPEMBA;76;32;84.14;81.24
35055402;EMEF COELHO NETO;6.6;iniciais;35055402;EMEF;COELHO NETO;SAO MATEUS;33;17;100.91;94.25
35055402;EMEF COELHO NETO;;finais;35055402;EMEF;COELHO NETO;SAO MATEUS;33;17;100.91;94.25
35055414;EMEF ANTONIO DUARTE DE ALMEIDA PROF;5.7;iniciais;35055414;EMEF;ANTONIO DUARTE DE ALMEIDA, PROF;ITAQUERA;37;11;95.06;92.98
35055414;EMEF ANTONIO DUARTE DE ALMEIDA PROF;4.8;finais;35055414;EMEF;ANTONIO DUARTE DE ALMEIDA, PROF;ITAQUERA;37;11;95.06;92.98
35055426;EMEF CIDADE DE OSAKA;6.5;iniciais;35055426;EMEF;CIDADE DE OSAKA;SAO MATEUS;75;17;106.45;107.94
35055426;EMEF CIDADE DE OSAKA;;finais;35055426;EMEF;CIDADE DE OSAKA;SAO MATEUS;75;17;106.45;107.94
35055438;EMEF AURELIO ARROBAS MARTINS PROF;6.6;iniciais;35055438;EMEF;PROF. AURELIO ARROBAS MARTINS;ITAQUERA;57;11;70.5;70.21
35055438;EMEF AURELIO ARROBAS MARTINS PROF;5.2;finais;35055438;EMEF;PROF. AURELIO ARROBAS MARTINS;ITAQUERA;57;11;70.5;70.21
35055448;EMEF FELICIO PAGLIUSO PROF;5.7;iniciais;35055448;EMEF;PROF. FELICIO PAGLIUSO;SAO MATEUS;33;17;100.91;94.25
35055448;EMEF FELICIO PAGLIUSO PROF;;finais;35055448;EMEF;PROF. FELICIO PAGLIUSO;SAO MATEUS;33;17;100.91;94.25
35055451;EMEF HENRIQUE MELEGA PROF;5.7;iniciais;35055451;EMEF;PROF. HENRIQUE MELEGA;SAPOPEMBA;76;32;84.14;81.24
35055451;EMEF HENRIQUE MELEGA PROF;4.7;finais;35055451;EMEF;PROF. HENRIQUE MELEGA;SAPOPEMBA;76;32;84.14;81.24
35055463;EMEF RIVADAVIA MARQUES JUNIOR PROF;6.4;iniciais;35055463;EMEF;RIVADAVIA MARQUES JUNIOR, PROF.;SAO MATEUS;73;17;89.35;84.36
35055463;EMEF RIVADAVIA MARQUES JUNIOR PROF;5.1;finais;35055463;EMEF;RIVADAVIA MARQUES JUNIOR, PROF.;SAO MATEUS;73;17;89.35;84.36
35055475;EMEF RODRIGO MELLO FRANCO DE ANDRADE;5.9;iniciais;35055475;EMEF;RODRIGO MELLO FRANCO DE ANDRADE;SAO MATEUS;73;17;89.35;84.36
35055475;EMEF RODRIGO MELLO FRANCO DE ANDRADE;;finais;35055475;EMEF;RODRIGO MELLO FRANCO DE ANDRADE;SAO MATEUS;73;17;89.35;84.36
35055487;EMEF RODRIGUES DE CARVALHO;;iniciais;35055487;EMEF;RODRIGUES DE CARVALHO;SAPOPEMBA;76;32;84.14;81.24
35055487;EMEF RODRIGUES DE CARVALHO;4.7;finais;35055487;EMEF;RODRIGUES DE CARVALHO;SAPOPEMBA;76;32;84.14;81.24
35055499;EMEF HENRIQUE RAYMUNDO DYOTT FONTENELLE BRIG;6.0;iniciais;35055499;EMEF;BRIG. HENRIQUE RAYMUNDO DYOTT FONTENELLE;PIRITUBA-JARAGUA;42;1;66.64;66.32
35055499;EMEF HENRIQUE RAYMUNDO DYOTT FONTENELLE BRIG;4.8;finais;35055499;EMEF;BRIG. HENRIQUE RAYMUNDO DYOTT FONTENELLE;PIRITUBA-JARAGUA;42;1;66.64;66.32
35055505;EMEF HENRIQUE GEISEL GEN;6.0;iniciais;35055505;EMEF;GEN. HENRIQUE GEISEL;PIRITUBA-JARAGUA;95;1;65.49;64.83
35055505;EMEF HENRIQUE GEISEL GEN;4.7;finais;35055505;EMEF;GEN. HENRIQUE GEISEL;PIRITUBA-JARAGUA;95;1;65.49;64.83
35055517;EMEF LUIZ DAVID SOBRINHO PROF;5.7;iniciais;35055517;EMEF;PROF. LUIZ DAVID SOBRINHO;PIRITUBA-JARAGUA;42;1;66.64;66.32
35055517;EMEF LUIZ DAVID SOBRINHO PROF;4.5;finais;35055517;EMEF;PROF. LUIZ DAVID SOBRINHO;PIRITUBA-JARAGUA;42;1;66.64;66.32
35055529;EMEF RENATO ANTONIO CHECCHIA PROF;4.8;iniciais;35055529;EMEF;RENATO ANTONIO CHECCHIA, PROF.;PIRITUBA-JARAGUA;63;1;87.69;88.6
35055529;EMEF RENATO ANTONIO CHECCHIA PROF;2.9;finais;35055529;EMEF;RENATO ANTONIO CHECCHIA, PROF.;PIRITUBA-JARAGUA;63;1;87.69;88.6
35055530;EMEF CANDIDO PORTINARI;6.3;iniciais;35055530;EMEF;CANDIDO PORTINARI;PERUS;61;31;88.12;91.03
35055530;EMEF CANDIDO PORTINARI;4.8;finais;35055530;EMEF;CANDIDO PORTINARI;PERUS;61;31;88.12;91.03
35055542;EMEF LEONEL FRANCA PE;5.2;iniciais;35055542;EMEF;PE. LEONEL FRANCA;PIRITUBA-JARAGUA;42;1;66.64;66.32
35055542;EMEF LEONEL FRANCA PE;3.9;finais;35055542;EMEF;PE. LEONEL FRANCA;PIRITUBA-JARAGUA;42;1;66.64;66.32
35055554;EMEF VICENTE DE PAULO DALE COUTINHO GEN;6.1;iniciais;35055554;EMEF;VICENTE DE PAULO DALE COUTINHO, GEN.;PIRITUBA-JARAGUA;42;1;66.64;66.32
35055554;EMEF VICENTE DE PAULO DALE COUTINHO GEN;;finais;35055554;EMEF;VICENTE DE PAULO DALE COUTINHO, GEN.;PIRITUBA-JARAGUA;42;1;66.64;66.32
